FundID,TradingDay,UnitNAV,AccuNAV,AccuDividends,Dividends,dividend_cleaned,swap_flag,exclude_as_outlier,exclusion_reason,neg_dividend_flag,return_anomaly_flag,dividend_frequency_flag,issue_types
1550846,2025-09-02,1.0009,1.3165,0.3156000000000001,0.035600000000000076,0.035600000000000076,False,False,,False,False,True,dividend_too_frequent
1648828,2019-05-24,1.6192,1.6192,0.0,0.0,0.0,False,False,,False,True,False,return_anomaly
1648828,2026-01-19,0.9982,3.341,2.3428000000000004,4.440892098500626e-16,0.0,False,False,,False,True,False,return_anomaly
1648828,2026-01-23,1.3291,3.6719,2.3428,-4.440892098500626e-16,0.0,False,False,,False,True,False,return_anomaly
1648828,2026-01-26,1.0037,3.3465,2.3427999999999995,-4.440892098500626e-16,0.0,False,False,,False,True,False,return_anomaly
1648828,2026-01-30,1.3285,3.6713,2.3428,4.440892098500626e-16,0.0,False,False,,False,True,False,return_anomaly
1648828,2026-02-02,0.9742,3.317,2.3428000000000004,4.440892098500626e-16,0.0,False,False,,False,True,False,return_anomaly
1648828,2026-02-06,1.3492,3.692,2.3428000000000004,0.0,0.0,False,False,,False,True,False,return_anomaly
394162,2020-03-30,2.0622,3.0290999999999997,0.9668999999999999,0.0,0.0,False,False,,False,True,False,return_anomaly
394162,2020-04-13,2.0848,4.4975,2.4126999999999996,1.4457999999999993,1.4457999999999993,False,False,,False,True,False,return_anomaly
394162,2020-07-27,2.2753,4.9084,2.6331,0.08850000000000069,0.08850000000000069,False,False,,False,False,True,dividend_too_frequent
394162,2020-11-09,2.35,5.0696,2.7196000000000002,0.06650000000000045,0.06650000000000045,False,False,,False,False,True,dividend_too_frequent
394162,2020-11-25,2.4337,5.2501,2.8164,0.09589999999999899,0.09589999999999899,False,False,,False,False,True,dividend_too_frequent
394162,2021-04-09,1.4533,4.5291,3.0757999999999996,4.440892098500626e-16,0.0,False,False,,False,True,False,return_anomaly
394162,2021-04-26,2.6051,5.6809,3.0758,0.0,0.0,False,False,,False,True,False,return_anomaly
394162,2021-05-28,1.459,4.534799999999999,3.0757999999999988,4.440892098500626e-16,0.0,False,False,,False,True,False,return_anomaly
394162,2021-05-31,2.5971000000000015,5.6729,3.0757999999999988,0.0,0.0,False,False,,False,True,False,return_anomaly
394162,2021-12-17,1.2267,4.5399,3.3132,0.0,0.0,False,False,,False,True,False,return_anomaly
394162,2021-12-20,2.8568,4.5075,1.6507000000000005,-1.6624999999999996,-1.6624999999999996,False,False,,True,False,False,negative_dividend
394162,2021-12-24,1.2287,2.8794,1.6507,0.0,0.0,False,False,,False,True,False,return_anomaly
404802,2021-09-03,1.26,2.018,0.7579999999999998,0.2829999999999999,0.2829999999999999,False,False,,False,True,False,return_anomaly
404802,2021-09-09,1.058,2.076,1.018,0.26,0.26,False,False,,False,False,True,dividend_too_frequent
494282,2021-03-05,1.0034,1.2084,0.20499999999999985,0.07319999999999993,0.07319999999999993,False,False,,False,False,True,dividend_too_frequent
942574,2025-03-07,2.3853,2.3853,0.0,-0.03379999999999983,-0.03379999999999983,False,False,,True,False,False,negative_dividend
942574,2025-12-19,2.4979,2.4979,0.0,-0.05339999999999989,-0.05339999999999989,False,False,,True,False,False,negative_dividend
942775,2025-09-19,1.5467,1.5467,0.0,-0.06690000000000018,-0.06690000000000018,False,False,,True,False,False,negative_dividend
943386,2022-01-28,1.625,1.625,0.0,-0.55,-0.55,False,False,,True,False,False,negative_dividend
943458,2025-01-15,0.7652274305555555,0.991,0.22577256944444446,0.0,0.0,False,False,,False,True,False,return_anomaly
943458,2025-04-06,0.6820000000000002,0.907,0.22499999999999987,0.0,0.0,False,False,,False,True,False,return_anomaly
943458,2025-04-07,0.52,0.7449999999999999,0.22499999999999987,0.0,0.0,False,False,,False,True,False,return_anomaly
944765,2026-01-09,1.9872,4.5359,2.5486999999999997,0.03489999999999993,0.03489999999999993,False,False,,False,False,True,dividend_too_frequent
944765,2026-03-27,2.0905,4.7717,2.6812,0.035399999999999654,0.035399999999999654,False,False,,False,False,True,dividend_too_frequent
944791,2021-01-08,1.005,1.182,0.17700000000000005,0.06240000000000001,0.06240000000000001,False,False,,False,False,True,dividend_too_frequent
